,artists,disc_number,duration_ms,explicit,external_urls,href,id,is_local,is_playable,name,preview_url,track_number,type,uri,discography_id,linked_from,restrictions
0,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,280413,False,{'spotify': 'https://open.spotify.com/track/5bcbrrQyDqsRpK3OJwr0ry'},https://api.spotify.com/v1/tracks/5bcbrrQyDqsRpK3OJwr0ry,5bcbrrQyDqsRpK3OJwr0ry,False,True,Bag It Up,https://p.scdn.co/mp3-preview/167a8313b84fdc36e5cd338d4f121cb9827abe21?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:5bcbrrQyDqsRpK3OJwr0ry,75KnF13DIx7GXfz5IesWtT,,
1,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,304840,False,{'spotify': 'https://open.spotify.com/track/2VPgz2JGcPeXgPbXH8lztS'},https://api.spotify.com/v1/tracks/2VPgz2JGcPeXgPbXH8lztS,2VPgz2JGcPeXgPbXH8lztS,False,True,The Turning,https://p.scdn.co/mp3-preview/09ff88f16c2bd1d7775918b6660ba124ab7a6f98?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:2VPgz2JGcPeXgPbXH8lztS,75KnF13DIx7GXfz5IesWtT,,
2,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,182986,False,{'spotify': 'https://open.spotify.com/track/6nC5wmdrWaKgShqERwLuyD'},https://api.spotify.com/v1/tracks/6nC5wmdrWaKgShqERwLuyD,6nC5wmdrWaKgShqERwLuyD,False,True,Waiting For The Rapture,https://p.scdn.co/mp3-preview/864b557cf809d39e34c7d93c313f66e0cb904713?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:6nC5wmdrWaKgShqERwLuyD,75KnF13DIx7GXfz5IesWtT,,
3,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,299946,False,{'spotify': 'https://open.spotify.com/track/0IRx6YkLMVdnCHN61D0Vk0'},https://api.spotify.com/v1/tracks/0IRx6YkLMVdnCHN61D0Vk0,0IRx6YkLMVdnCHN61D0Vk0,False,True,The Shock Of The Lightning,https://p.scdn.co/mp3-preview/4ea73a9c87c4a3d5532d60d1c04666cc4c32b276?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:0IRx6YkLMVdnCHN61D0Vk0,75KnF13DIx7GXfz5IesWtT,,
4,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,250013,False,{'spotify': 'https://open.spotify.com/track/4Q2UM2QSR7Gye03jvl4Rdw'},https://api.spotify.com/v1/tracks/4Q2UM2QSR7Gye03jvl4Rdw,4Q2UM2QSR7Gye03jvl4Rdw,False,True,I'm Outta Time,https://p.scdn.co/mp3-preview/2d31b3c6592d531b3b58c1fb733ae7ddc6fff59c?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:4Q2UM2QSR7Gye03jvl4Rdw,75KnF13DIx7GXfz5IesWtT,,
5,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,246786,False,{'spotify': 'https://open.spotify.com/track/53djgQmqnN640uQqLXdChX'},https://api.spotify.com/v1/tracks/53djgQmqnN640uQqLXdChX,53djgQmqnN640uQqLXdChX,False,True,(Get Off Your) High Horse Lady,https://p.scdn.co/mp3-preview/30b76a9b61ff55e6b9c06add7009935ee6773ab9?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:53djgQmqnN640uQqLXdChX,75KnF13DIx7GXfz5IesWtT,,
6,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,260079,False,{'spotify': 'https://open.spotify.com/track/5ADfF85XEcYvIhG7hS9gKZ'},https://api.spotify.com/v1/tracks/5ADfF85XEcYvIhG7hS9gKZ,5ADfF85XEcYvIhG7hS9gKZ,False,True,Falling Down,https://p.scdn.co/mp3-preview/29c820cb84d55b057362289e1015b4b886bd7b97?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:5ADfF85XEcYvIhG7hS9gKZ,75KnF13DIx7GXfz5IesWtT,,
7,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,275746,False,{'spotify': 'https://open.spotify.com/track/26v2vNPiWAePjIp4HGZUSO'},https://api.spotify.com/v1/tracks/26v2vNPiWAePjIp4HGZUSO,26v2vNPiWAePjIp4HGZUSO,False,True,To Be Where There's Life,https://p.scdn.co/mp3-preview/81829f7cef33b08e873840ad946e83c858af9886?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:26v2vNPiWAePjIp4HGZUSO,75KnF13DIx7GXfz5IesWtT,,
8,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,134813,False,{'spotify': 'https://open.spotify.com/track/1KRfjU03dYrtzJdoMbdzDx'},https://api.spotify.com/v1/tracks/1KRfjU03dYrtzJdoMbdzDx,1KRfjU03dYrtzJdoMbdzDx,False,True,Ain't Got Nothin',https://p.scdn.co/mp3-preview/c63d88b7491aec546764682e57b2e7bc6e4a8918?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:1KRfjU03dYrtzJdoMbdzDx,75KnF13DIx7GXfz5IesWtT,,
9,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,227866,False,{'spotify': 'https://open.spotify.com/track/1HdSwsxZK9Wxg0U4CyDsRn'},https://api.spotify.com/v1/tracks/1HdSwsxZK9Wxg0U4CyDsRn,1HdSwsxZK9Wxg0U4CyDsRn,False,True,The Nature Of Reality,https://p.scdn.co/mp3-preview/e237737c1cb5132e1bf038b7adc4398bf5d8c641?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:1HdSwsxZK9Wxg0U4CyDsRn,75KnF13DIx7GXfz5IesWtT,,
